subdivision,year,month,actual,raw_probability,isotonic_probability,sigmoid_probability,alert_level,severe_anomaly_alert
11,2009,9,0,0.027215794,0.0,0.00491504,LOW,0
12,2009,9,0,0.027331196,0.0,0.0049176784,LOW,0
13,2009,9,0,0.32794988,0.021466905,0.01974775,LOW,0
14,2009,9,0,0.16488902,0.005141388,0.009313017,LOW,0
15,2009,9,0,0.027012935,0.0,0.0049104034,LOW,0
16,2009,9,0,0.088061735,0.0023023789,0.0065214955,LOW,0
17,2009,9,0,0.064629115,0.0023023789,0.005848857,LOW,0
18,2009,9,0,0.059866864,0.0023023789,0.005720833,LOW,0
19,2009,9,0,0.06471703,0.0023023789,0.0058512473,LOW,0
20,2009,9,0,0.04544122,0.0,0.005349783,LOW,0
21,2009,9,0,0.038718313,0.0,0.0051851356,LOW,0
22,2009,9,0,0.048310634,0.0,0.005421631,LOW,0
23,2009,9,0,0.035477635,0.0,0.0051075784,LOW,0
24,2009,9,0,0.03687473,0.0,0.0051408717,LOW,0
25,2009,9,0,0.044118535,0.0,0.0053169844,LOW,0
26,2009,9,0,0.02753442,0.0,0.0049223285,LOW,0
27,2009,9,0,0.04195162,0.0,0.005263683,LOW,0
28,2009,9,0,0.04256156,0.0,0.0052786316,LOW,0
29,2009,9,0,0.18444419,0.021466905,0.01019534,LOW,0
30,2009,9,0,0.022167023,0.0,0.0048009525,LOW,0
31,2009,9,0,0.02017681,0.0,0.0047567077,LOW,0
32,2009,9,0,0.024947617,0.0,0.0048634554,LOW,0
33,2009,9,0,0.022238914,0.0,0.004802557,LOW,0
34,2009,9,0,0.029273331,0.0,0.004962304,LOW,0
35,2009,9,0,0.022069173,0.0,0.004798766,LOW,0
0,2009,2,0,0.107853636,0.002302379,0.0071491054,LOW,0
1,2009,2,1,0.21376456,0.021466905,0.011675472,LOW,0
2,2009,2,0,0.07749528,0.002302379,0.006209161,LOW,0
3,2009,2,0,0.056184024,0.0023023789,0.0056237387,LOW,0
4,2009,2,0,0.028516416,0.0,0.0049448647,LOW,0
5,2009,2,0,0.030737687,0.0,0.0049962173,LOW,0
6,2009,2,0,0.050083295,0.0,0.005466495,LOW,0
7,2009,2,0,0.026837843,0.0,0.004906407,LOW,0
8,2009,2,0,0.03149632,0.0,0.0050138775,LOW,0
9,2009,2,0,0.027344042,0.0,0.004917972,LOW,0
10,2009,2,0,0.024611719,0.0,0.004855862,LOW,0
11,2009,2,0,0.02447351,0.0,0.0048527406,LOW,0
12,2009,2,0,0.0542615,0.002302379,0.005573708,LOW,0
13,2009,2,0,0.47281048,0.039252337,0.038139064,LOW,0
14,2009,2,0,0.13733909,0.005141388,0.008196922,LOW,0
15,2009,2,0,0.032926943,0.0,0.0050473483,LOW,0
16,2009,2,0,0.079027474,0.0023023789,0.006253512,LOW,0
17,2009,2,0,0.038893603,0.0,0.005189363,LOW,0
18,2009,2,0,0.101041466,0.002302379,0.0069265966,LOW,0
19,2009,2,0,0.027654873,0.0,0.0049250876,LOW,0
20,2009,2,0,0.03255943,0.0,0.005038728,LOW,0
21,2009,2,0,0.08260655,0.0023023789,0.0063583446,LOW,0
22,2009,2,0,0.035707287,0.0,0.005113038,LOW,0
23,2009,2,0,0.02672658,0.0,0.0049038674,LOW,0
24,2009,2,0,0.07025918,0.0023023789,0.0060038916,LOW,0
25,2009,2,0,0.06328617,0.0023023789,0.005812471,LOW,0
26,2009,2,0,0.027074296,0.0,0.004911806,LOW,0
27,2009,2,0,0.037879754,0.0,0.0051649543,LOW,0
28,2009,2,0,0.0762783,0.002302379,0.006174157,LOW,0
29,2009,2,0,0.14875281,0.0051413886,0.008642245,LOW,0
30,2009,2,0,0.0221013,0.0,0.0047994833,LOW,0
31,2009,2,0,0.038717035,0.0,0.005185104,LOW,0
32,2009,2,0,0.022361023,0.0,0.004805288,LOW,0
33,2009,2,0,0.01746706,0.0,0.004697117,LOW,0
34,2009,2,0,0.03391702,0.0,0.005070644,LOW,0
35,2009,2,0,0.021522421,0.0,0.004786578,LOW,0
0,2010,4,0,0.22925837,0.021466905,0.012541442,LOW,0
1,2010,4,1,0.46458077,0.039252337,0.03675265,LOW,0
2,2010,4,0,0.469872,0.039252337,0.03763836,LOW,0
3,2010,4,0,0.1184837,0.005141388,0.007510581,LOW,0
4,2010,4,0,0.08435244,0.0023023789,0.006410114,LOW,0
5,2010,4,0,0.041439924,0.0,0.0052511715,LOW,0
6,2010,4,0,0.04583542,0.0,0.005359596,LOW,0
7,2010,4,0,0.10820071,0.0023023789,0.0071606324,LOW,0
8,2010,4,0,0.044968233,0.0,0.0053380304,LOW,0
9,2010,4,0,0.06595019,0.002302379,0.005884875,LOW,0
10,2010,4,0,0.069261186,0.002302379,0.0059761163,LOW,0
11,2010,4,0,0.032208607,0.0,0.0050305137,LOW,0
12,2010,4,0,0.07786439,0.0023023789,0.0062198183,LOW,0
13,2010,4,0,0.51717174,0.03925234,0.046518598,LOW,0
14,2010,4,0,0.169392,0.0051413886,0.009509237,LOW,0
15,2010,4,0,0.1566167,0.0051413886,0.008962936,LOW,0
16,2010,4,0,0.08071132,0.0023023789,0.006302617,LOW,0
17,2010,4,0,0.05658982,0.002302379,0.005634359,LOW,0
18,2010,4,0,0.10487859,0.002302379,0.0070510707,LOW,0
19,2010,4,0,0.041941337,0.0,0.0052634305,LOW,0
20,2010,4,0,0.039347216,0.0,0.005200322,LOW,0
21,2010,4,0,0.2149333,0.021466905,0.01173868,LOW,0
22,2010,4,0,0.06859333,0.0023023789,0.0059575997,LOW,0
23,2010,4,0,0.044435706,0.0,0.0053248308,LOW,0
24,2010,4,0,0.093641676,0.0023023789,0.00669268,LOW,0
25,2010,4,0,0.032057993,0.0,0.0050269924,LOW,0
26,2010,4,0,0.03399209,0.0,0.005072415,LOW,0
27,2010,4,0,0.07706764,0.002302379,0.006196839,LOW,0
28,2010,4,0,0.5136317,0.039252337,0.045790117,LOW,0
29,2010,4,0,0.05281544,0.0,0.0055363667,LOW,0
30,2010,4,0,0.026734564,0.0,0.004904049,LOW,0
31,2010,4,0,0.08850761,0.0023023789,0.006535013,LOW,0
32,2010,4,0,0.027689552,0.0,0.004925882,LOW,0
33,2010,4,0,0.033335734,0.0,0.005056953,LOW,0
34,2010,4,0,0.042406306,0.0,0.005274822,LOW,0
35,2010,4,0,0.033660926,0.0,0.005064607,LOW,0
0,2010,3,0,0.29713103,0.021466905,0.017143719,LOW,0
1,2010,3,0,0.48612693,0.039252333,0.040489357,LOW,0
2,2010,3,0,0.5329769,0.049689442,0.049907528,LOW,0
3,2010,3,0,0.20433466,0.021466907,0.01117763,LOW,0
4,2010,3,0,0.1985137,0.021466907,0.0108808605,LOW,0
5,2010,3,0,0.048533853,0.0,0.00542726,LOW,0
6,2010,3,0,0.06403926,0.0023023789,0.005832847,LOW,0
7,2010,3,0,0.1491502,0.005141388,0.008658173,LOW,0
8,2010,3,0,0.04541373,0.0,0.0053491006,LOW,0
9,2010,3,0,0.051167727,0.0,0.005494124,LOW,0
10,2010,3,0,0.20059022,0.021466905,0.010985823,LOW,0
11,2010,3,0,0.049886774,0.0,0.005461504,LOW,0
12,2010,3,0,0.05870805,0.0023023789,0.005690103,LOW,0
13,2010,3,0,0.505347,0.039252337,0.044127494,LOW,0
14,2010,3,0,0.18280813,0.021466905,0.010118456,LOW,0
15,2010,3,0,0.29380164,0.021466907,0.016883448,LOW,0
16,2010,3,0,0.4436018,0.039252337,0.033434376,LOW,0
17,2010,3,0,0.076062344,0.002302379,0.006167966,LOW,0
18,2010,3,0,0.16896702,0.005141388,0.009490544,LOW,0
19,2010,3,0,0.07233057,0.0023023789,0.006061954,LOW,0
20,2010,3,0,0.053666066,0.0023023786,0.0055583026,LOW,0
21,2010,3,0,0.3903982,0.030303031,0.026266055,LOW,0
22,2010,3,0,0.094959125,0.0023023789,0.0067337444,LOW,0
23,2010,3,0,0.17994174,0.021466907,0.00998513,LOW,0
24,2010,3,0,0.087746054,0.0023023789,0.0065119406,LOW,0
25,2010,3,0,0.037084118,0.0,0.005145881,LOW,0
26,2010,3,0,0.057953354,0.0023023789,0.0056701796,LOW,0
27,2010,3,0,0.21911383,0.021466905,0.011967558,LOW,0
28,2010,3,0,0.7485019,0.11987382,0.12576513,ELEVATED,1
29,2010,3,0,0.07253246,0.0023023789,0.006067642,LOW,0
30,2010,3,0,0.031167895,0.0,0.0050062235,LOW,0
31,2010,3,0,0.06851556,0.002302379,0.0059554456,LOW,0
32,2010,3,0,0.050933525,0.0,0.0054881447,LOW,0
33,2010,3,0,0.054257855,0.002302379,0.005573613,LOW,0
34,2010,3,0,0.035865597,0.0,0.0051168012,LOW,0
35,2010,3,0,0.034148667,0.0,0.0050761076,LOW,0
0,2010,7,0,0.39280933,0.030303031,0.026555855,LOW,0
1,2010,7,0,0.3783745,0.021466905,0.024866218,LOW,0
2,2010,7,0,0.7038179,0.099999994,0.10453653,ELEVATED,1
3,2010,7,0,0.46982032,0.03925234,0.03762961,LOW,0
4,2010,7,0,0.4609582,0.03925234,0.036157854,LOW,0
5,2010,7,0,0.29166624,0.021466907,0.016718565,LOW,0
6,2010,7,0,0.42528522,0.033492822,0.0307753,LOW,0
7,2010,7,0,0.4050743,0.033492822,0.028078841,LOW,0
8,2010,7,0,0.084523395,0.0023023789,0.006415206,LOW,0
9,2010,7,0,0.3334396,0.021466905,0.02025066,LOW,0
10,2010,7,0,0.44018388,0.039252337,0.032921888,LOW,0
11,2010,7,0,0.09616749,0.0023023789,0.006771627,LOW,0
12,2010,7,0,0.14177948,0.005141388,0.0083674025,LOW,0
13,2010,7,0,0.49558637,0.039252337,0.042242542,LOW,0
14,2010,7,0,0.46204612,0.03925234,0.036335494,LOW,0
15,2010,7,0,0.4354881,0.039252337,0.032230165,LOW,0
16,2010,7,0,0.5309306,0.039252337,0.049455903,LOW,0
17,2010,7,0,0.46319,0.039252337,0.036523186,LOW,0
18,2010,7,0,0.46237826,0.039252337,0.0363899,LOW,0
19,2010,7,0,0.52066684,0.039252333,0.04724864,LOW,0
20,2010,7,0,0.380244,0.021466905,0.025078997,LOW,0
21,2010,7,0,0.6086961,0.08091603,0.06962629,MODERATE,0
22,2010,7,0,0.4537154,0.03925234,0.034996312,LOW,0
23,2010,7,0,0.51188904,0.039252337,0.04543551,LOW,0
24,2010,7,0,0.10363475,0.0023023789,0.007010481,LOW,0
25,2010,7,0,0.28224355,0.021466905,0.016009703,LOW,0
26,2010,7,0,0.113983,0.002302379,0.00735537,LOW,0
27,2010,7,0,0.5309319,0.039252337,0.049456194,LOW,0
28,2010,7,0,0.8098963,0.18128654,0.16084562,HIGH,1
29,2010,7,0,0.3209906,0.021466905,0.019127768,LOW,0
30,2010,7,0,0.33126113,0.021466905,0.02004961,LOW,0
31,2010,7,0,0.2816143,0.021466905,0.015963428,LOW,0
32,2010,7,0,0.4146936,0.033492822,0.02933233,LOW,0
33,2010,7,0,0.30623698,0.021466903,0.017875876,LOW,0
34,2010,7,0,0.07630649,0.0023023789,0.0061749676,LOW,0
35,2010,7,0,0.28844598,0.021466905,0.016472902,LOW,0
0,2010,0,0,0.61218774,0.08091603,0.07069102,MODERATE,0
1,2010,0,0,0.37850493,0.021466905,0.024881009,LOW,0
2,2010,0,0,0.69315773,0.0962672,0.09996308,MODERATE,1
3,2010,0,0,0.6833065,0.09626719,0.09589571,MODERATE,1
4,2010,0,0,0.68122584,0.09626719,0.09505577,MODERATE,1
5,2010,0,0,0.59977466,0.08091603,0.06697287,MODERATE,0
6,2010,0,0,0.6019857,0.08091603,0.06762159,MODERATE,0
7,2010,0,0,0.59949917,0.08091604,0.06689243,MODERATE,0
8,2010,0,0,0.17659234,0.021466905,0.009831541,LOW,0
9,2010,0,0,0.5042724,0.039252333,0.0439161,LOW,0
10,2010,0,0,0.6702583,0.09626719,0.0907364,MODERATE,1
11,2010,0,0,0.31529677,0.021466905,0.018634755,LOW,0
12,2010,0,0,0.22123618,0.021466905,0.012085432,LOW,0
13,2010,0,0,0.5249701,0.039252337,0.04816245,LOW,0
14,2010,0,0,0.46111247,0.039252337,0.03618299,LOW,0
15,2010,0,1,0.6767359,0.09626719,0.09326565,MODERATE,1
16,2010,0,0,0.66975015,0.09626719,0.0905406,MODERATE,1
17,2010,0,0,0.62787706,0.08091603,0.075663224,MODERATE,0
18,2010,0,0,0.55604005,0.06329114,0.055274595,MODERATE,0
19,2010,0,0,0.6924923,0.0962672,0.099683575,MODERATE,1
20,2010,0,0,0.6630158,0.09626719,0.087981716,MODERATE,0
21,2010,0,0,0.6739119,0.09626719,0.092155315,MODERATE,1
22,2010,0,0,0.7118634,0.10472973,0.10810969,ELEVATED,1
23,2010,0,0,0.70691764,0.10472973,0.10590067,ELEVATED,1
24,2010,0,0,0.26599535,0.021466907,0.014856173,LOW,0
25,2010,0,0,0.63638043,0.08091603,0.07849046,MODERATE,0
26,2010,0,0,0.23790947,0.021466905,0.01305224,LOW,0
27,2010,0,0,0.74471736,0.11987382,0.12383291,ELEVATED,1
28,2010,0,0,0.7886816,0.18128654,0.14790648,ELEVATED,1
29,2010,0,0,0.4981903,0.039252337,0.042737745,LOW,0
30,2010,0,0,0.6147869,0.08091603,0.07149334,MODERATE,0
31,2010,0,0,0.6180371,0.08091603,0.07250846,MODERATE,0
32,2010,0,0,0.6647459,0.09626719,0.08863282,MODERATE,0
33,2010,0,0,0.61167,0.08091603,0.070532195,MODERATE,0
34,2010,0,0,0.17693101,0.021466905,0.009846964,LOW,0
35,2010,0,0,0.5040718,0.039252337,0.043876745,LOW,0
0,2010,8,0,0.7290782,0.119873814,0.116116874,ELEVATED,1
1,2010,8,0,0.5595997,0.06329114,0.05614995,MODERATE,0
2,2010,8,0,0.6298543,0.08091603,0.07631217,MODERATE,0
3,2010,8,1,0.7018935,0.1,0.10369747,ELEVATED,1
4,2010,8,0,0.75709075,0.13043478,0.13024604,ELEVATED,1
5,2010,8,0,0.64259446,0.08091604,0.080617316,MODERATE,0
6,2010,8,0,0.77303034,0.18128654,0.1389215,ELEVATED,1
7,2010,8,0,0.7177041,0.10472973,0.11077051,ELEVATED,1
8,2010,8,0,0.30674195,0.021466905,0.017917361,LOW,0
9,2010,8,0,0.58660406,0.06329114,0.063226864,MODERATE,0
10,2010,8,0,0.71876925,0.10472973,0.11126188,ELEVATED,1
11,2010,8,0,0.40119788,0.033492822,0.027588544,LOW,0
12,2010,8,0,0.27670902,0.021466907,0.015607214,LOW,0
13,2010,8,0,0.6215967,0.08091603,0.07363544,MODERATE,0
14,2010,8,0,0.5686464,0.06329114,0.058433615,MODERATE,0
15,2010,8,1,0.71417123,0.10472973,0.10915429,ELEVATED,1
16,2010,8,0,0.6766431,0.09626719,0.09322898,MODERATE,1
17,2010,8,0,0.7659356,0.13043478,0.13500166,ELEVATED,1
18,2010,8,0,0.682801,0.09626719,0.09569103,MODERATE,1
19,2010,8,0,0.7649176,0.13043478,0.13444693,ELEVATED,1
20,2010,8,0,0.738486,0.11987381,0.120707035,ELEVATED,1
21,2010,8,0,0.6780534,0.09626719,0.093787774,MODERATE,1
22,2010,8,0,0.737693,0.119873814,0.12031418,ELEVATED,1
23,2010,8,0,0.7654301,0.13043478,0.13472596,ELEVATED,1
24,2010,8,0,0.3088251,0.021466903,0.018089512,LOW,0
25,2010,8,0,0.72069436,0.10472972,0.112154834,ELEVATED,1
26,2010,8,0,0.32116055,0.021466905,0.019142678,LOW,0
27,2010,8,0,0.8017255,0.18128654,0.155757,HIGH,1
28,2010,8,0,0.7386188,0.11987382,0.120772965,ELEVATED,1
29,2010,8,0,0.54071724,0.049689442,0.05165134,MODERATE,0
30,2010,8,0,0.68828917,0.09626719,0.09793411,MODERATE,1
31,2010,8,0,0.66562486,0.09626719,0.08896525,MODERATE,0
32,2010,8,0,0.7388808,0.11987381,0.12090307,ELEVATED,1
33,2010,8,0,0.6586811,0.08626581,0.08636937,MODERATE,0
34,2010,8,0,0.19396512,0.021466905,0.010654391,LOW,0
35,2010,8,0,0.60233575,0.080916025,0.067724824,MODERATE,0
0,2010,6,0,0.7409522,0.119873814,0.12193598,ELEVATED,1
1,2010,6,0,0.45651564,0.039252337,0.035441063,LOW,0
2,2010,6,0,0.62931573,0.08091603,0.07613489,MODERATE,0
3,2010,6,1,0.7444321,0.11987382,0.1236883,ELEVATED,1
4,2010,6,0,0.77879804,0.18128654,0.14217809,ELEVATED,1
5,2010,6,0,0.7148243,0.10472973,0.10945149,ELEVATED,1
6,2010,6,0,0.55996454,0.06329114,0.0562404,MODERATE,0
7,2010,6,0,0.701292,0.1,0.10343643,ELEVATED,1
8,2010,6,0,0.21379186,0.021466905,0.011676947,LOW,0
9,2010,6,0,0.5779478,0.06329115,0.060872216,MODERATE,0
10,2010,6,0,0.6762901,0.09626719,0.09308959,MODERATE,1
11,2010,6,0,0.53591985,0.049689442,0.050563868,MODERATE,0
12,2010,6,0,0.23013872,0.021466903,0.012592507,LOW,0
13,2010,6,0,0.6136396,0.08091603,0.07113816,MODERATE,0
14,2010,6,0,0.426132,0.033492822,0.030893587,LOW,0
15,2010,6,1,0.7329026,0.11987381,0.11796428,ELEVATED,1
16,2010,6,0,0.6975436,0.09626719,0.1018228,ELEVATED,1
17,2010,6,0,0.7651784,0.13043478,0.13458887,ELEVATED,1
18,2010,6,0,0.69023997,0.09626719,0.09874265,MODERATE,1
19,2010,6,0,0.72621155,0.104729734,0.11474865,ELEVATED,1
20,2010,6,0,0.7282615,0.119873814,0.11572562,ELEVATED,1
21,2010,6,0,0.6035518,0.08091603,0.06808461,MODERATE,0
22,2010,6,0,0.7463384,0.11987382,0.12465744,ELEVATED,1
23,2010,6,0,0.75093585,0.11987381,0.12702139,ELEVATED,1
24,2010,6,0,0.29140007,0.021466903,0.016698126,LOW,0
25,2010,6,0,0.73088497,0.11987381,0.116986506,ELEVATED,1
26,2010,6,0,0.5436998,0.049689442,0.05233854,MODERATE,0
27,2010,6,0,0.76954466,0.18128654,0.13698387,ELEVATED,1
28,2010,6,0,0.6822421,0.09626719,0.09546519,MODERATE,1
29,2010,6,0,0.67107487,0.09626719,0.09105181,MODERATE,1
30,2010,6,0,0.698734,0.09626719,0.1023328,ELEVATED,1
31,2010,6,0,0.74101406,0.119873814,0.12196695,ELEVATED,1
32,2010,6,0,0.6718632,0.09626719,0.09135724,MODERATE,1
33,2010,6,0,0.6872943,0.09626719,0.09752405,MODERATE,1
34,2010,6,0,0.18800871,0.021466905,0.010364864,LOW,0
35,2010,6,0,0.5493542,0.049689442,0.05366512,MODERATE,0
0,2010,5,0,0.72254854,0.10472973,0.113020785,ELEVATED,1
1,2010,5,0,0.43056807,0.033492822,0.031520482,LOW,0
2,2010,5,0,0.63641626,0.08091603,0.07850258,MODERATE,0
3,2010,5,1,0.738457,0.119873814,0.1206927,ELEVATED,1
4,2010,5,0,0.7004275,0.0962672,0.103062265,ELEVATED,1
5,2010,5,0,0.64111847,0.08091603,0.08010742,MODERATE,0
6,2010,5,0,0.670555,0.09626719,0.09085088,MODERATE,1
7,2010,5,0,0.5905961,0.08091603,0.064341165,MODERATE,0
8,2010,5,0,0.10991056,0.002302379,0.007217677,LOW,0
9,2010,5,0,0.49855578,0.039252337,0.042807695,LOW,0
10,2010,5,0,0.6626712,0.09626719,0.08785255,MODERATE,0
11,2010,5,0,0.5333799,0.049689442,0.04999692,LOW,0
12,2010,5,0,0.17510995,0.005141388,0.009764313,LOW,0
13,2010,5,0,0.55593985,0.06329114,0.05525015,MODERATE,0
14,2010,5,0,0.49152675,0.039252337,0.041481428,LOW,0
15,2010,5,1,0.7025289,0.10000001,0.103973866,ELEVATED,1
16,2010,5,0,0.67248297,0.096267186,0.09159801,MODERATE,1
17,2010,5,0,0.72604895,0.10472973,0.11467146,ELEVATED,1
18,2010,5,0,0.601291,0.08091603,0.06741714,MODERATE,0
19,2010,5,0,0.6763362,0.09626719,0.0931078,MODERATE,1
20,2010,5,0,0.6553818,0.08091603,0.085160136,MODERATE,0
21,2010,5,0,0.6549605,0.08091603,0.08500684,MODERATE,0
22,2010,5,0,0.7269166,0.11987381,0.11508389,ELEVATED,1
23,2010,5,0,0.68195486,0.09626719,0.095349304,MODERATE,1
24,2010,5,0,0.12735789,0.005141388,0.007826194,LOW,0
25,2010,5,0,0.6759911,0.09626719,0.09297166,MODERATE,1
26,2010,5,0,0.42173132,0.033492822,0.03028363,LOW,0
27,2010,5,0,0.73849034,0.119873814,0.12070922,ELEVATED,1
28,2010,5,0,0.61348444,0.08091603,0.071090244,MODERATE,0
29,2010,5,0,0.66373885,0.09626719,0.08825329,MODERATE,0
30,2010,5,0,0.55251384,0.049689442,0.054420147,MODERATE,0
31,2010,5,0,0.5980737,0.08091603,0.06647774,MODERATE,0
32,2010,5,0,0.53196573,0.049689442,0.049683865,LOW,0
33,2010,5,0,0.54570836,0.049689442,0.052806184,MODERATE,0
34,2010,5,0,0.10703186,0.0023023789,0.0071218903,LOW,0
35,2010,5,0,0.5041659,0.039252337,0.0438952,LOW,0
0,2010,1,0,0.6298269,0.08091603,0.07630313,MODERATE,0
1,2010,1,0,0.46908906,0.039252337,0.03750602,LOW,0
2,2010,1,0,0.6416325,0.08091603,0.08028466,MODERATE,0
3,2010,1,0,0.4320668,0.033492822,0.031735048,LOW,0
4,2010,1,0,0.46471512,0.039252337,0.03677489,LOW,0
5,2010,1,0,0.4249381,0.033492822,0.030726943,LOW,0
6,2010,1,0,0.6790228,0.09626719,0.09417361,MODERATE,1
7,2010,1,0,0.24685335,0.021466905,0.013601911,LOW,0
8,2010,1,0,0.14665838,0.0051413877,0.008558768,LOW,0
9,2010,1,0,0.3950067,0.030303031,0.026822677,LOW,0
10,2010,1,0,0.36279023,0.021466903,0.023159645,LOW,0
11,2010,1,0,0.25234258,0.021466903,0.013950501,LOW,0
12,2010,1,0,0.2673409,0.021466903,0.014948504,LOW,0
13,2010,1,0,0.3341072,0.021466905,0.020312672,LOW,0
14,2010,1,0,0.40729022,0.033492822,0.028362904,LOW,0
15,2010,1,0,0.4468072,0.039252337,0.033921987,LOW,0
16,2010,1,0,0.637287,0.08091603,0.078797534,MODERATE,0
17,2010,1,0,0.4489168,0.039252337,0.034246635,LOW,0
18,2010,1,0,0.33895797,0.021466905,0.020768842,LOW,0
19,2010,1,0,0.37478983,0.021466905,0.02446313,LOW,0
20,2010,1,0,0.3645549,0.021466905,0.023346996,LOW,0
21,2010,1,0,0.67879087,0.09626719,0.09408118,MODERATE,1
22,2010,1,0,0.5702927,0.06329113,0.05885846,MODERATE,0
23,2010,1,0,0.39963594,0.033492822,0.027393343,LOW,0
24,2010,1,0,0.12876582,0.005141388,0.0078774635,LOW,0
25,2010,1,0,0.5435784,0.049689442,0.05231039,MODERATE,0
26,2010,1,0,0.24871954,0.021466903,0.013719448,LOW,0
27,2010,1,0,0.5434952,0.049689442,0.052291118,MODERATE,0
28,2010,1,0,0.42197788,0.033492822,0.030317495,LOW,0
29,2010,1,0,0.60077876,0.08091603,0.067266755,MODERATE,0
30,2010,1,0,0.20046441,0.021466907,0.010979433,LOW,0
31,2010,1,0,0.29876402,0.021466905,0.017272813,LOW,0
32,2010,1,0,0.20947061,0.021466905,0.011446118,LOW,0
33,2010,1,0,0.16234273,0.005141388,0.009203837,LOW,0
34,2010,1,0,0.1140791,0.0023023789,0.00735865,LOW,0
35,2010,1,0,0.24262045,0.021466905,0.013338978,LOW,0
0,2010,11,0,0.48941007,0.039252337,0.0410898,LOW,0
1,2010,11,0,0.32657108,0.021466905,0.01962337,LOW,0
2,2010,11,0,0.43289602,0.033492822,0.031854372,LOW,0
3,2010,11,0,0.08058599,0.0023023789,0.006298948,LOW,0
4,2010,11,0,0.111486875,0.0023023789,0.007270669,LOW,0
5,2010,11,0,0.089395426,0.002302379,0.0065620104,LOW,0
6,2010,11,0,0.46099344,0.039252337,0.036163587,LOW,0
7,2010,11,0,0.10906412,0.002302379,0.0071893823,LOW,0
8,2010,11,0,0.07703924,0.0023023789,0.0061960225,LOW,0
9,2010,11,0,0.11434672,0.002302379,0.007367796,LOW,0
10,2010,11,0,0.08451526,0.0023023789,0.006414963,LOW,0
11,2010,11,0,0.07277459,0.002302379,0.00607447,LOW,0
12,2010,11,0,0.09747034,0.0023023789,0.0068127112,LOW,0
13,2010,11,0,0.082767434,0.0023023789,0.006363097,LOW,0
14,2010,11,0,0.21029502,0.021466905,0.011489802,LOW,0
15,2010,11,0,0.15676048,0.005141388,0.008968909,LOW,0
16,2010,11,0,0.4247253,0.033492822,0.030697327,LOW,0
17,2010,11,0,0.26679283,0.021466907,0.014910832,LOW,0
18,2010,11,0,0.12535413,0.0051413877,0.007753798,LOW,0
19,2010,11,0,0.10571115,0.002302379,0.007078368,LOW,0
20,2010,11,0,0.114470236,0.0023023789,0.0073720203,LOW,0
21,2010,11,0,0.25639167,0.021466905,0.014213277,LOW,0
22,2010,11,0,0.3483974,0.021466905,0.021685438,LOW,0
23,2010,11,0,0.08573772,0.0023023789,0.0064514885,LOW,0
24,2010,11,0,0.11320789,0.002302379,0.007328965,LOW,0
25,2010,11,0,0.32837296,0.021466905,0.019786065,LOW,0
26,2010,11,0,0.074624486,0.0023023789,0.006126903,LOW,0
27,2010,11,0,0.20066562,0.021466905,0.010989653,LOW,0
28,2010,11,0,0.19042408,0.021466905,0.010481319,LOW,0
29,2010,11,0,0.48824918,0.039252333,0.040876523,LOW,0
30,2010,11,0,0.059684746,0.0023023789,0.0057159932,LOW,0
31,2010,11,0,0.09095142,0.0023023789,0.0066095954,LOW,0
32,2010,11,0,0.05771036,0.0023023789,0.0056637796,LOW,0
33,2010,11,0,0.082768954,0.002302379,0.0063631427,LOW,0
34,2010,11,0,0.055095505,0.0023023789,0.0055953586,LOW,0
35,2010,11,0,0.07489171,0.0023023789,0.0061345124,LOW,0
0,2010,10,0,0.37021953,0.021466905,0.023958445,LOW,0
1,2010,10,0,0.0633361,0.0023023789,0.0058138184,LOW,0
2,2010,10,0,0.060089543,0.0023023789,0.0057267565,LOW,0
3,2010,10,0,0.04181997,0.0,0.0052604605,LOW,0
4,2010,10,0,0.027741728,0.0,0.0049270764,LOW,0
5,2010,10,0,0.03709315,0.0,0.005146096,LOW,0
6,2010,10,0,0.09436091,0.0023023789,0.006715065,LOW,0
7,2010,10,0,0.02801084,0.0,0.004933248,LOW,0
8,2010,10,0,0.028730102,0.0,0.0049497797,LOW,0
9,2010,10,0,0.03297661,0.0,0.005048515,LOW,0
10,2010,10,0,0.03259627,0.0,0.0050395913,LOW,0
11,2010,10,0,0.02831807,0.0,0.004940303,LOW,0
12,2010,10,0,0.024669472,0.0,0.004857166,LOW,0
13,2010,10,0,0.04913502,0.0,0.005442449,LOW,0
14,2010,10,0,0.14135271,0.005141388,0.008350865,LOW,0
15,2010,10,0,0.041913785,0.0,0.0052627563,LOW,0
16,2010,10,0,0.4361343,0.039252337,0.03232452,LOW,0
17,2010,10,0,0.0525786,0.0,0.005530277,LOW,0
18,2010,10,0,0.04115542,0.0,0.0052442295,LOW,0
19,2010,10,0,0.02921427,0.0,0.004960941,LOW,0
20,2010,10,0,0.027098699,0.0,0.0049123634,LOW,0
21,2010,10,0,0.06101444,0.0023023789,0.0057514273,LOW,0
22,2010,10,0,0.051120598,0.0,0.00549292,LOW,0
23,2010,10,0,0.029176049,0.0,0.0049600583,LOW,0
24,2010,10,0,0.035136316,0.0,0.005099477,LOW,0
25,2010,10,0,0.10914699,0.0023023789,0.007192147,LOW,0
26,2010,10,0,0.026079915,0.0,0.0048891394,LOW,0
27,2010,10,0,0.029405018,0.0,0.0049653444,LOW,0
28,2010,10,0,0.038945913,0.0,0.0051906263,LOW,0
29,2010,10,0,0.38492593,0.021466905,0.025619693,LOW,0
